title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Program Flow,5400.0,0.0,success,True,2026-08-17T23:08:04.686791+09:00
Provider Flow,9900.0,0.0,success,True,2026-08-17T20:45:24.269018+09:00
Provider Hub,2900.0,0.0,success,True,2026-08-17T20:44:22.162347+09:00
Queue Monitor,1000.0,0.0,success,True,2026-08-17T23:26:55.594772+09:00
Ratio Grid,1000.0,0.0,success,True,2026-08-17T23:07:35.240679+09:00
Ratio Scale,8100.0,0.0,success,True,2026-08-17T23:24:01.156266+09:00
Recipe Beacon,6600.0,0.0,success,True,2026-08-17T20:41:48.704350+09:00
Recipe Compass,4400.0,0.0,success,True,2026-08-17T20:42:32.290659+09:00
Records Base,1600.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Redline Monitor,3600.0,0.0,success,True,2026-08-17T23:23:29.892589+09:00
Redline Rail,2400.0,0.0,success,True,2026-08-18T07:52:46.019796+09:00
Redline Route,1600.0,0.0,success,True,2026-08-17T20:32:47.475978+09:00
Redline Station,2400.0,0.0,success,True,2026-08-17T20:41:54.470071+09:00
Reference Assistant,1000.0,0.0,success,True,2026-08-17T23:05:47.972316+09:00
Reference Center,1600.0,0.0,success,True,2026-08-17T20:32:12.868338+09:00
Reference Frame,18100.0,0.0,success,True,2026-08-17T20:41:27.066117+09:00
Reference Map,8100.0,0.0,success,True,2026-08-17T20:43:09.097865+09:00
Refund Scheduler,1900.0,0.0,success,True,2026-08-17T23:07:43.866571+09:00
Refund Tracker,33100.0,0.0,success,True,2026-08-17T20:37:18.091212+09:00
Registration Grid,1600.0,0.0,success,True,2026-08-17T20:34:09.472739+09:00
Rent Panel,1600.0,0.0,success,True,2026-08-18T07:52:55.085793+09:00
Rent Register,5400.0,0.0,success,True,2026-08-17T23:15:12.775041+09:00
Reservation Map,14800.0,0.0,success,True,2026-08-17T20:41:46.079279+09:00
Reserve Map,14800.0,0.0,success,True,2026-08-17T23:24:58.944526+09:00
Resident Portal,74000.0,0.0,success,True,2026-08-17T23:24:40.372556+09:00
Resident Zone,1300.0,0.0,success,True,2026-08-17T23:06:43.544679+09:00
Resolution Portal,1600.0,0.0,success,True,2026-08-17T21:31:49.761986+09:00
Resolution Scope,1900.0,0.0,success,True,2026-08-17T20:42:49.578916+09:00
Retail Chain,2400.0,0.0,success,True,2026-08-17T23:32:52.026751+09:00
Return Hub,1600.0,0.0,success,True,2026-08-17T21:36:52.396982+09:00
Return Scale,9900.0,0.0,success,True,2026-08-17T20:43:30.530213+09:00
Review Companion,1900.0,0.0,success,True,2026-08-17T23:30:16.319777+09:00
Review Zone,1300.0,0.0,success,True,2026-08-17T21:40:37.066671+09:00
Rider Panel,1000.0,0.0,success,True,2026-08-17T21:37:49.733247+09:00
Rider Portal,2900.0,0.0,success,True,2026-08-17T21:41:19.053416+09:00
Rotation Point,1600.0,0.0,success,True,2026-08-17T21:33:05.832312+09:00
Safety Route,1000.0,0.0,success,True,2026-08-17T23:27:23.938977+09:00
Schedule Bridge,2400.0,0.0,success,True,2026-08-17T20:38:41.975413+09:00
Schedule Path,40500.0,0.0,success,True,2026-08-17T21:41:49.444267+09:00
Screening Scale,1600.0,0.0,success,True,2026-08-17T21:32:57.336519+09:00
Service Loop,2400.0,0.0,success,True,2026-08-17T20:33:43.675774+09:00
Snow Map,27100.0,0.0,success,True,2026-08-17T23:30:30.158673+09:00
Snow Point,2400.0,0.0,success,True,2026-08-17T23:30:16.319777+09:00
Snow Radar,18100.0,0.0,success,True,2026-08-17T23:10:08.054607+09:00
Snow Route,1000.0,0.0,success,True,2026-08-17T23:33:11.202195+09:00
Staffing Portal,110000.0,0.0,success,True,2026-08-17T21:33:30.231055+09:00
Storefront Portal,8100.0,0.0,success,True,2026-08-17T20:39:31.272188+09:00
Supply Core,1000.0,0.0,success,True,2026-08-17T23:05:47.972316+09:00
Tenant Register,8100.0,0.0,success,True,2026-08-17T23:08:08.981233+09:00
Terminal Map,3600.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Threat Signal,1300.0,0.0,success,True,2026-08-17T21:34:24.214520+09:00
Ticket Board,40500.0,0.0,success,True,2026-08-17T20:31:41.996994+09:00
Title Manager,1000.0,0.0,success,True,2026-08-17T20:41:35.724700+09:00
Transcript Ledger,3600.0,0.0,success,True,2026-08-18T07:52:25.028656+09:00
Vendor Center,40500.0,0.0,success,True,2026-08-17T20:45:28.437462+09:00
Venue Ops,1600.0,0.0,success,True,2026-08-17T23:29:01.871676+09:00
Waiver Tracker,1300.0,0.0,success,True,2026-08-17T20:40:24.654920+09:00
Waste Path,1300.0,0.0,success,True,2026-08-17T20:46:22.420312+09:00
Xray Core,12100.0,0.0,success,True,2026-08-17T23:09:32.191803+09:00
Xray Engine,1000.0,0.0,success,True,2026-08-17T23:15:32.901211+09:00
Xray Wave,5400.0,0.0,success,True,2026-08-17T23:05:59.212452+09:00
Yield Point,27100.0,0.0,success,True,2026-08-17T20:39:49.091027+09:00
