title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Cylinder Toolkit,,,failed,False,2026-08-18T22:06:35.395449+09:00
Cylinder Tracker,10.0,1.0,success,False,2026-08-18T22:08:12.988621+09:00
Cylinder Trail,,,failed,False,2026-08-18T23:50:45.272797+09:00
Cylinder Vault,,,failed,False,2026-08-18T22:09:17.362565+09:00
Cylinder Watch,170.0,45.0,success,False,2026-08-18T22:10:20.360888+09:00
Cylinder Wave,10.0,0.0,success,False,2026-08-18T22:11:01.803326+09:00
Cylinder Workbench,,,failed,False,2026-08-18T22:06:25.984558+09:00
Cylinder Zone,,,failed,False,2026-08-18T23:50:45.272797+09:00
Damage Alert,,,failed,False,2026-08-19T12:23:56.615526+09:00
Damage Assistant,,,failed,False,2026-08-19T00:37:15.495159+09:00
Damage Atlas,10.0,0.0,success,False,2026-08-19T00:37:06.709542+09:00
Damage Base,,,failed,False,2026-08-19T00:38:43.028128+09:00
Damage Beacon,,,failed,False,2026-08-19T00:38:13.320545+09:00
Damage Board,50.0,0.0,success,False,2026-08-19T00:38:50.428870+09:00
Damage Bridge,390.0,0.0,success,False,2026-08-19T00:38:22.287042+09:00
Damage Calendar,,,failed,False,2026-08-19T00:37:30.886042+09:00
Damage Cascade,,,failed,False,2026-08-19T00:38:18.682483+09:00
Damage Center,,,failed,False,2026-08-19T00:36:36.073889+09:00
Damage Chain,40.0,0.0,success,False,2026-08-19T00:36:57.137576+09:00
Damage Companion,,,failed,False,2026-08-19T00:37:21.857423+09:00
Damage Compass,,,failed,False,2026-08-19T00:38:13.320545+09:00
Damage Console,,,failed,False,2026-08-19T00:36:42.974778+09:00
Damage Core,30.0,0.0,success,False,2026-08-19T00:38:45.524694+09:00
Damage Counter,590.0,30.0,success,False,2026-08-19T00:37:37.516387+09:00
Damage Deck,140.0,3.0,success,False,2026-08-19T00:38:52.130938+09:00
Damage Desk,,,failed,False,2026-08-19T00:38:02.838044+09:00
Damage Directory,,,failed,False,2026-08-19T00:37:30.886042+09:00
Damage Engine,720.0,1.0,success,False,2026-08-19T00:37:13.789014+09:00
Damage Finder,10.0,0.0,success,False,2026-08-19T00:37:34.373704+09:00
Damage Flow,,,failed,False,2026-08-19T00:37:59.032888+09:00
Damage Forge,10.0,0.0,success,False,2026-08-19T00:38:15.765840+09:00
Damage Frame,1900.0,0.0,success,True,2026-08-19T00:38:43.028128+09:00
Damage Gate,140.0,3.0,success,False,2026-08-19T00:37:02.474717+09:00
Damage Grid,,,failed,False,2026-08-19T00:38:32.004718+09:00
Damage Hub,10.0,0.0,success,False,2026-08-19T00:38:01.073734+09:00
Damage Journal,20.0,0.0,success,False,2026-08-19T00:37:26.885782+09:00
Damage Keeper,,,failed,False,2026-08-19T00:37:08.393662+09:00
Damage Lab,20.0,0.0,success,False,2026-08-19T00:38:56.335177+09:00
Damage Ledger,,,failed,False,2026-08-19T00:38:48.376369+09:00
Damage Loop,,,failed,False,2026-08-19T00:38:30.061657+09:00
Damage Manager,10.0,0.0,success,False,2026-08-19T00:37:10.693574+09:00
Damage Monitor,22200.0,0.0,success,True,2026-08-19T00:37:20.289190+09:00
Damage Nexus,,,failed,False,2026-08-19T00:37:04.451901+09:00
Damage Office,,,failed,False,2026-08-19T00:37:37.516387+09:00
Damage Ops,,,failed,False,2026-08-19T00:37:25.342982+09:00
Damage Path,20.0,0.0,success,False,2026-08-19T00:38:36.857956+09:00
Damage Planner,,,failed,False,2026-08-19T00:37:17.107740+09:00
Damage Playbook,,,failed,False,2026-08-19T00:37:25.342982+09:00
Damage Point,90.0,0.0,success,False,2026-08-19T00:38:38.551550+09:00
Damage Portal,70.0,0.0,success,False,2026-08-19T00:36:40.628841+09:00
Damage Radar,,,failed,False,2026-08-19T00:38:05.344215+09:00
Damage Rail,,,failed,False,2026-08-19T00:36:50.417664+09:00
Damage Register,40.0,0.0,success,False,2026-08-19T00:37:23.570326+09:00
Damage Relay,,,failed,False,2026-08-19T00:38:08.562035+09:00
Damage Ring,880.0,2.0,success,False,2026-08-19T00:37:00.689265+09:00
Damage Roster,,,failed,False,2026-08-19T00:37:53.742610+09:00
Damage Route,,,failed,False,2026-08-19T00:36:50.417664+09:00
Damage Scale,170.0,0.0,success,False,2026-08-19T00:36:48.669353+09:00
Damage Scope,,,failed,False,2026-08-19T00:38:30.061657+09:00
Damage Signal,,,failed,False,2026-08-19T00:38:24.169663+09:00
Damage Station,,,failed,False,2026-08-19T00:39:00.049194+09:00
Damage Studio,40.0,0.0,success,False,2026-08-19T00:38:54.065235+09:00
Damage Terminal,,,failed,False,2026-08-19T00:39:00.049194+09:00
Damage Tracker,210.0,0.0,success,False,2026-08-19T00:37:55.750406+09:00
Damage Trail,,,failed,False,2026-08-19T00:36:52.729176+09:00
Damage Vault,10.0,0.0,success,False,2026-08-19T00:38:10.697868+09:00
Damage Wave,,,failed,False,2026-08-19T00:38:34.534111+09:00
Damage Zone,110.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Deadbolt Almanac,,,failed,False,2026-08-18T22:08:04.928972+09:00
Deadbolt Anchor,,,failed,False,2026-08-18T22:10:34.249457+09:00
Deadbolt Assistant,,,failed,False,2026-08-18T22:05:02.516248+09:00
Deadbolt Atlas,,,failed,False,2026-08-18T22:04:00.845205+09:00
Deadbolt Base,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Beacon,10.0,,success,False,2026-08-18T22:10:04.357387+09:00
Deadbolt Blueprint,10.0,0.0,success,False,2026-08-18T22:07:55.686998+09:00
Deadbolt Board,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Bridge,,,failed,False,2026-08-18T22:10:27.962314+09:00
Deadbolt Calendar,,,failed,False,2026-08-19T00:04:38.069566+09:00
Deadbolt Card,,,failed,False,2026-08-19T13:31:38.491721+09:00
Deadbolt Cascade,,,failed,False,2026-08-18T22:10:18.505365+09:00
Deadbolt Center,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Chain,210.0,98.0,success,False,2026-08-18T22:02:56.704517+09:00
Deadbolt Check,,,failed,False,2026-08-19T13:31:50.431005+09:00
Deadbolt Cockpit,,,failed,False,2026-08-18T22:06:05.649081+09:00
Deadbolt Codex,,,failed,False,2026-08-18T22:08:19.564377+09:00
Deadbolt Companion,,,failed,False,2026-08-18T22:06:31.917725+09:00
Deadbolt Compass,,,failed,False,2026-08-18T22:09:56.131275+09:00
Deadbolt Compendium,,,failed,False,2026-08-18T22:08:11.096453+09:00
Deadbolt Console,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Core,20.0,53.0,success,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Counter,,,failed,False,2026-08-19T00:05:16.956026+09:00
Deadbolt Dashboard,,,failed,False,2026-08-18T22:06:14.738388+09:00
Deadbolt Deck,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Depot,,,failed,False,2026-08-19T00:05:06.053297+09:00
Deadbolt Desk,,,failed,False,2026-08-18T22:09:25.652147+09:00
Deadbolt Dial,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Directory,,,failed,False,2026-08-19T00:04:44.561310+09:00
Deadbolt Engine,,,failed,False,2026-08-18T22:04:51.222507+09:00
Deadbolt Finder,,,failed,False,2026-08-19T00:04:59.396392+09:00
Deadbolt Flow,,,failed,False,2026-08-18T22:09:01.069434+09:00
Deadbolt Forge,,,failed,False,2026-08-18T22:10:12.310168+09:00
Deadbolt Form,,,failed,False,2026-08-19T13:31:09.832283+09:00
Deadbolt Frame,,,failed,False,2026-08-18T22:12:21.706710+09:00
Deadbolt Gate,480.0,100.0,success,False,2026-08-18T22:03:30.222566+09:00
Deadbolt Grid,,,failed,False,2026-08-18T22:11:13.751205+09:00
Deadbolt Guard,110.0,100.0,success,False,2026-08-18T22:08:34.595424+09:00
Deadbolt Guidebook,,,failed,False,2026-08-18T22:07:40.431986+09:00
Deadbolt Hub,,,failed,False,2026-08-18T22:09:09.487365+09:00
Deadbolt Insight,,,failed,False,2026-08-18T22:05:47.884963+09:00
Deadbolt Journal,,,failed,False,2026-08-18T22:07:24.351116+09:00
Deadbolt Keeper,10.0,55.0,success,False,2026-08-18T22:04:23.726026+09:00
Deadbolt Lab,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Ledger,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Lens,,,failed,False,2026-08-18T22:12:15.534077+09:00
Deadbolt Locator,,,failed,False,2026-08-19T00:04:50.750995+09:00
Deadbolt Lock,40500.0,98.0,success,False,2026-08-18T22:11:59.574853+09:00
Deadbolt Log,,,failed,False,2026-08-19T13:31:05.950766+09:00
Deadbolt Loop,,,failed,False,2026-08-18T22:11:07.698009+09:00
Deadbolt Manager,,,failed,False,2026-08-18T22:04:32.030179+09:00
Deadbolt Map,,,failed,False,2026-08-18T22:12:08.779533+09:00
Deadbolt Meter,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Metrics,,,failed,False,2026-08-18T22:05:55.715721+09:00
Deadbolt Monitor,20.0,39.0,success,False,2026-08-18T22:05:40.235062+09:00
Deadbolt Navigator,,,failed,False,2026-08-18T22:06:23.871734+09:00
Deadbolt Nexus,,,failed,False,2026-08-18T22:03:49.519359+09:00
Deadbolt Node,,,failed,False,2026-08-18T22:03:16.704658+09:00
Deadbolt Note,,,failed,False,2026-08-19T13:32:09.131651+09:00
Deadbolt Office,,,failed,False,2026-08-19T00:05:11.440472+09:00
Deadbolt Ops,,,failed,False,2026-08-18T22:06:49.548592+09:00
Deadbolt Organizer,,,failed,False,2026-08-18T22:05:30.177500+09:00
Deadbolt Panel,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Path,,,failed,False,2026-08-18T22:11:41.345427+09:00
Deadbolt Pilot,,,failed,False,2026-08-18T22:09:17.362565+09:00
Deadbolt Planner,,,failed,False,2026-08-18T22:05:11.798475+09:00
Deadbolt Playbook,,,failed,False,2026-08-18T22:07:16.682645+09:00
Deadbolt Point,,,failed,False,2026-08-18T22:11:49.715981+09:00
Deadbolt Portal,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Profile,,,failed,False,2026-08-19T13:32:25.938189+09:00
Deadbolt Pulse,,,failed,False,2026-08-18T22:11:24.179554+09:00
Deadbolt Radar,,,failed,False,2026-08-18T22:09:32.067298+09:00
Deadbolt Rail,,,failed,False,2026-08-18T22:02:35.560643+09:00
Deadbolt Register,,,failed,False,2026-08-18T22:06:41.570881+09:00
Deadbolt Registry,,,failed,False,2026-08-18T22:07:49.432223+09:00
Deadbolt Relay,,,failed,False,2026-08-18T22:09:39.839296+09:00
Deadbolt Report,,,failed,False,2026-08-19T13:31:00.342217+09:00
Deadbolt Ring,590.0,100.0,success,False,2026-08-18T22:03:05.761687+09:00
Deadbolt Roadmap,,,failed,False,2026-08-18T22:08:28.742242+09:00
Deadbolt Roster,,,failed,False,2026-08-19T00:37:10.693574+09:00
Deadbolt Route,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Scale,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Scheduler,,,failed,False,2026-08-18T22:05:21.769406+09:00
Deadbolt Scope,,,failed,False,2026-08-18T22:10:59.912583+09:00
Deadbolt Score,,,failed,False,2026-08-19T13:32:02.705004+09:00
Deadbolt Sentry,,,failed,False,2026-08-18T22:04:08.939820+09:00
Deadbolt Sheet,,,failed,False,2026-08-19T13:31:44.608385+09:00
Deadbolt Signal,,,failed,False,2026-08-18T22:10:43.266214+09:00
Deadbolt Snapshot,,,failed,False,2026-08-18T22:07:33.444344+09:00
Deadbolt Station,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Studio,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Suite,,,failed,False,2026-08-18T22:04:42.771017+09:00
Deadbolt Sync,,,failed,False,2026-08-18T22:08:52.301038+09:00
Deadbolt Tag,,,failed,False,2026-08-19T13:32:18.631834+09:00
Deadbolt Terminal,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Toolkit,,,failed,False,2026-08-18T22:07:07.445674+09:00
Deadbolt Tracker,,,failed,False,2026-08-18T22:08:43.049836+09:00
Deadbolt Trail,,,failed,False,2026-08-18T22:02:46.582498+09:00
Deadbolt Vault,,,failed,False,2026-08-18T22:09:49.300650+09:00
Deadbolt Watch,,,failed,False,2026-08-18T22:10:53.801114+09:00
Deadbolt Wave,,,failed,False,2026-08-18T22:11:34.911588+09:00
Deadbolt Workbench,,,failed,False,2026-08-18T22:06:59.160335+09:00
Deadbolt Zone,,,failed,False,2026-08-18T23:50:47.094448+09:00
Dealer Almanac,,,failed,False,2026-08-18T22:08:57.073323+09:00
Dealer Anchor,,,failed,False,2026-08-17T21:30:08.257838+09:00
Dealer Assistant,140.0,5.0,success,False,2026-08-17T23:14:16.588426+09:00
Dealer Atlas,260.0,86.0,success,False,2026-08-17T20:39:09.333217+09:00
Dealer Base,70.0,5.0,success,False,2026-08-17T20:35:51.368204+09:00
Dealer Beacon,,,failed,False,2026-08-17T21:34:31.783933+09:00
Dealer Blueprint,,,failed,False,2026-08-18T22:08:48.035720+09:00
Dealer Board,1000.0,1.0,success,False,2026-08-17T20:32:58.642411+09:00
Dealer Bridge,50.0,1.0,success,False,2026-08-17T21:31:15.457583+09:00
Dealer Calendar,,,failed,False,2026-08-19T00:05:27.512092+09:00
Dealer Cascade,,,failed,False,2026-08-17T21:32:25.465592+09:00
Dealer Center,49500.0,4.0,success,False,2026-08-17T21:37:08.932405+09:00
Dealer Chain,30.0,3.0,success,False,2026-08-17T20:43:16.751377+09:00
Dealer Cockpit,70.0,2.0,success,False,2026-08-17T23:23:52.832374+09:00
Dealer Codex,,,failed,False,2026-08-18T22:09:13.055997+09:00
Dealer Companion,,,failed,False,2026-08-17T23:12:18.901964+09:00
Dealer Compass,880.0,3.0,success,False,2026-08-17T21:35:36.118436+09:00
Dealer Compendium,,,failed,False,2026-08-18T22:09:05.854990+09:00
Dealer Console,70.0,0.0,success,False,2026-08-17T21:34:01.777052+09:00
Dealer Core,10.0,10.0,success,False,2026-08-17T20:34:51.045190+09:00
Dealer Counter,30.0,0.0,success,False,2026-08-18T23:57:46.664132+09:00
Dealer Dashboard,480.0,7.0,success,False,2026-08-17T23:05:06.987834+09:00
Dealer Deck,,,failed,False,2026-08-17T20:31:49.556843+09:00
Dealer Depot,720.0,2.0,success,False,2026-08-18T23:57:26.188855+09:00
Dealer Desk,260.0,39.0,success,False,2026-08-17T21:41:14.862117+09:00
Dealer Dial,,,failed,False,2026-08-17T21:31:49.761986+09:00
Dealer Directory,70.0,2.0,success,False,2026-08-19T00:05:31.654702+09:00
Dealer Dock,,,failed,False,2026-08-17T20:45:56.929111+09:00
Dealer Engine,210.0,29.0,success,False,2026-08-17T23:33:09.699963+09:00
Dealer Finder,140.0,24.0,success,False,2026-08-18T23:57:15.984121+09:00
Dealer Flow,260.0,91.0,success,False,2026-08-17T20:32:23.142780+09:00
Dealer Forge,,,failed,False,2026-08-17T21:33:28.260657+09:00
Dealer Frame,20.0,32.0,success,False,2026-08-17T20:36:51.044622+09:00
Dealer Gate,,,failed,False,2026-08-17T20:40:49.686418+09:00
Dealer Grid,10.0,6.0,success,False,2026-08-17T20:43:44.073906+09:00
Dealer Guard,70.0,2.0,success,False,2026-08-17T20:35:19.683482+09:00
Dealer Guidebook,10.0,,success,False,2026-08-18T22:08:32.701996+09:00
Dealer Hub,1900.0,1.0,success,False,2026-08-18T07:43:42.936129+09:00
Dealer Insight,50.0,11.0,success,False,2026-08-17T23:23:36.709980+09:00
Dealer Journal,,,failed,False,2026-08-18T22:08:15.553962+09:00
Dealer Keeper,,,failed,False,2026-08-17T20:37:18.091212+09:00
Dealer Lab,70.0,0.0,success,False,2026-08-17T21:41:47.180143+09:00
Dealer Ledger,20.0,4.0,success,False,2026-08-17T20:34:02.071546+09:00
Dealer Lens,,,failed,False,2026-08-17T20:37:49.257868+09:00
Dealer Locator,2400.0,7.0,success,False,2026-08-18T23:57:00.632523+09:00
Dealer Lock,70.0,8.0,success,False,2026-08-17T20:39:32.550443+09:00
Dealer Loop,10.0,6.0,success,False,2026-08-17T20:44:32.138425+09:00
Dealer Manager,480.0,4.0,success,False,2026-08-17T20:36:18.497930+09:00
Dealer Map,260.0,3.0,success,False,2026-08-17T20:38:37.912313+09:00
Dealer Meter,,,failed,False,2026-08-17T21:30:41.512165+09:00
Dealer Metrics,70.0,5.0,success,False,2026-08-17T23:10:43.579186+09:00
Dealer Monitor,,,failed,False,2026-08-17T22:50:34.703098+09:00
Dealer Navigator,3600.0,4.0,success,False,2026-08-17T23:24:12.955458+09:00
Dealer Nexus,,,failed,False,2026-08-17T20:40:01.743309+09:00
Dealer Node,,,failed,False,2026-08-17T20:41:35.724700+09:00
Dealer Office,210.0,3.0,success,False,2026-08-18T23:57:35.193051+09:00
Dealer Ops,1600.0,2.0,success,False,2026-08-17T23:06:59.361333+09:00
Dealer Organizer,,,failed,False,2026-08-17T23:33:38.106132+09:00
Dealer Panel,720.0,0.0,success,False,2026-08-17T21:33:02.340741+09:00
Dealer Path,1900.0,0.0,success,True,2026-08-17T20:41:09.985510+09:00
Dealer Pilot,2400.0,1.0,success,False,2026-08-18T07:43:54.848234+09:00
Dealer Planner,,,failed,False,2026-08-17T23:33:20.357749+09:00
Dealer Playbook,10.0,1.0,success,False,2026-08-18T22:08:09.141836+09:00
Dealer Point,390.0,1.0,success,False,2026-08-17T20:40:26.535789+09:00
Dealer Portal,110000.0,3.0,success,False,2026-08-17T21:35:06.399475+09:00
Dealer Pulse,70.0,9.0,success,False,2026-08-17T20:42:49.578916+09:00
Dealer Radar,30.0,8.0,success,False,2026-08-17T21:39:09.779186+09:00
Dealer Rail,,,failed,False,2026-08-17T20:45:10.862003+09:00
Dealer Register,390.0,2.0,success,False,2026-08-17T23:24:32.888927+09:00
Dealer Registry,,,failed,False,2026-08-18T22:08:38.388583+09:00
Dealer Relay,20.0,35.0,success,False,2026-08-17T21:37:44.992622+09:00
Dealer Report,110.0,3.0,success,False,2026-08-19T13:33:57.418081+09:00
Dealer Roadmap,,,failed,False,2026-08-18T22:09:21.781956+09:00
Dealer Roster,,,failed,False,2026-08-19T00:38:34.534111+09:00
Dealer Route,10.0,11.0,success,False,2026-08-17T20:47:07.356899+09:00
Dealer Scale,20.0,100.0,success,False,2026-08-17T20:48:23.905428+09:00
Dealer Scheduler,,,failed,False,2026-08-17T23:09:02.276027+09:00
Dealer Scope,10.0,8.0,success,False,2026-08-17T20:45:34.633599+09:00
Dealer Sentry,,,failed,False,2026-08-17T20:38:12.491374+09:00
Dealer Signal,,,failed,False,2026-08-17T20:47:47.373505+09:00
Dealer Snapshot,,,failed,False,2026-08-18T22:08:23.655372+09:00
Dealer Station,210.0,1.0,success,False,2026-08-17T21:39:57.727763+09:00
Dealer Studio,1300.0,2.0,success,False,2026-08-18T07:52:33.463903+09:00
Dealer Suite,50.0,16.0,success,False,2026-08-17T23:07:23.914294+09:00
Dealer Sync,210.0,13.0,success,False,2026-08-17T20:33:31.328442+09:00
Dealer Toolkit,30.0,15.0,success,False,2026-08-18T22:08:00.506560+09:00
Dealer Tracker,260.0,24.0,success,False,2026-08-17T20:34:25.476328+09:00
Dealer Trail,10.0,5.0,success,False,2026-08-17T20:44:10.950266+09:00
Dealer Vault,720.0,3.0,success,False,2026-08-17T21:36:36.847955+09:00
Dealer Watch,70.0,80.0,success,False,2026-08-17T20:46:26.563596+09:00
Dealer Wave,40.0,22.0,success,False,2026-08-17T20:42:00.146835+09:00
Dealer Workbench,,,failed,False,2026-08-18T22:07:51.533580+09:00
Dealer Zone,880.0,1.0,success,False,2026-08-17T21:36:10.133574+09:00
Decor Assistant,50.0,31.0,success,False,2026-08-19T13:25:50.130591+09:00
Decor Bay,10.0,0.0,success,False,2026-08-19T13:29:49.322759+09:00
Decor Bin,390.0,100.0,success,False,2026-08-19T13:31:50.431005+09:00
Decor Calendar,590.0,99.0,success,False,2026-08-19T13:27:59.144364+09:00
Decor Check,,,failed,False,2026-08-19T13:33:46.951331+09:00
Decor Companion,,,failed,False,2026-08-19T13:26:40.628357+09:00
Decor Console,1300.0,100.0,success,False,2026-08-19T13:21:52.267675+09:00
Decor Counter,,,failed,False,2026-08-19T13:28:46.213071+09:00
Decor Directory,10.0,69.0,success,False,2026-08-19T13:28:06.398636+09:00
Decor Engine,,,failed,False,2026-08-19T13:25:22.323430+09:00
Decor Harbor,,,failed,False,2026-08-19T13:30:42.478470+09:00
Decor Journal,1600.0,60.0,success,False,2026-08-19T13:27:40.228305+09:00
Decor Locker,8100.0,89.0,success,False,2026-08-19T13:28:55.054153+09:00
Decor Log,1300.0,100.0,success,False,2026-08-19T13:32:55.447680+09:00
Decor Manager,20.0,1.0,success,False,2026-08-19T13:25:08.614186+09:00
Decor Monitor,,,failed,False,2026-08-19T13:26:15.412219+09:00
Decor Office,27100.0,100.0,success,False,2026-08-19T13:28:36.830433+09:00
Decor Ops,,,failed,False,2026-08-19T13:27:09.579518+09:00
Decor Panel,9900.0,100.0,success,False,2026-08-19T13:22:04.691766+09:00
Decor Planner,480.0,27.0,success,False,2026-08-19T13:25:58.679936+09:00
Decor Portal,480.0,8.0,success,False,2026-08-19T13:21:40.944519+09:00
Decor Register,10.0,40.0,success,False,2026-08-19T13:27:02.036577+09:00
Decor Registry,,,failed,False,2026-08-19T13:27:50.683202+09:00
Decor Report,10.0,0.0,success,False,2026-08-19T13:32:49.484496+09:00
Decor Route,,,failed,False,2026-08-19T13:23:05.373596+09:00
Decor Scheduler,,,failed,False,2026-08-19T13:26:07.690748+09:00
Decor Shelf,8100.0,100.0,success,False,2026-08-19T13:30:57.828554+09:00
Decor Tower,880.0,8.0,success,False,2026-08-19T13:30:50.408917+09:00
Decor Yard,6600.0,100.0,success,False,2026-08-19T13:29:35.607135+09:00
Decor Zone,720.0,11.0,success,False,2026-08-19T13:20:58.742668+09:00
Deductible Almanac,,,failed,False,2026-08-18T22:12:10.821921+09:00
Deductible Anchor,,,failed,False,2026-08-17T20:34:44.892914+09:00
Deductible Assistant,,,failed,False,2026-08-17T23:08:17.909902+09:00
Deductible Atlas,,,failed,False,2026-08-17T21:34:26.372304+09:00
Deductible Base,,,failed,False,2026-08-17T21:30:33.048254+09:00
Deductible Beacon,,,failed,False,2026-08-17T20:38:33.752321+09:00
Deductible Blueprint,,,failed,False,2026-08-18T22:12:02.089704+09:00
Deductible Board,,,failed,False,2026-08-17T20:45:52.903104+09:00
Deductible Bridge,,,failed,False,2026-08-17T20:35:45.912195+09:00
Deductible Calendar,,,failed,False,2026-08-19T00:03:09.712807+09:00
Deductible Cascade,,,failed,False,2026-08-17T20:36:43.272468+09:00
Deductible Center,,,failed,False,2026-08-17T20:40:45.689604+09:00
Deductible Chain,,,failed,False,2026-08-17T21:41:07.674308+09:00
Deductible Cockpit,,,failed,False,2026-08-17T23:28:10.025737+09:00
Deductible Codex,,,failed,False,2026-08-18T22:12:23.623332+09:00
Deductible Companion,,,failed,False,2026-08-17T23:06:12.301553+09:00
Deductible Compass,,,failed,False,2026-08-17T20:39:25.387216+09:00
Deductible Compendium,,,failed,False,2026-08-18T22:12:17.661018+09:00
Deductible Console,,,failed,False,2026-08-17T20:38:07.696860+09:00
Deductible Core,,,failed,False,2026-08-17T20:48:18.389398+09:00
Deductible Counter,,,failed,False,2026-08-19T00:03:53.943426+09:00
Deductible Dashboard,,,failed,False,2026-08-17T23:11:35.407010+09:00
Deductible Deck,,,failed,False,2026-08-17T20:44:54.516764+09:00
Deductible Depot,,,failed,False,2026-08-19T00:03:38.462918+09:00
Deductible Desk,,,failed,False,2026-08-17T20:42:43.172174+09:00
Deductible Dial,,,failed,False,2026-08-17T20:36:13.174234+09:00
Deductible Directory,,,failed,False,2026-08-19T00:03:16.369023+09:00
Deductible Dock,,,failed,False,2026-08-17T20:32:12.868338+09:00
Deductible Engine,,,failed,False,2026-08-17T23:27:13.113305+09:00
Deductible Finder,,,failed,False,2026-08-19T00:03:31.307926+09:00
Deductible Flow,,,failed,False,2026-08-17T20:45:30.439940+09:00
Deductible Forge,,,failed,False,2026-08-17T20:37:39.748297+09:00
Deductible Frame,,,failed,False,2026-08-17T21:31:44.399230+09:00
Deductible Gate,,,failed,False,2026-08-17T21:36:32.684484+09:00
Deductible Grid,,,failed,False,2026-08-17T21:41:39.306179+09:00
Deductible Guard,,,failed,False,2026-08-17T21:30:00.229933+09:00
Deductible Guidebook,,,failed,False,2026-08-18T22:11:43.174107+09:00
Deductible Hub,,,failed,False,2026-08-17T20:44:25.446111+09:00
Deductible Insight,,,failed,False,2026-08-17T23:27:56.034352+09:00
Deductible Journal,,,failed,False,2026-08-18T22:11:27.427914+09:00
Deductible Keeper,,,failed,False,2026-08-17T21:32:17.170130+09:00
Deductible Lab,,,failed,False,2026-08-17T20:43:12.470155+09:00
Deductible Ledger,,,failed,False,2026-08-17T20:46:59.199715+09:00
Deductible Lens,,,failed,False,2026-08-17T21:32:53.372558+09:00
Deductible Locator,,,failed,False,2026-08-19T00:03:25.935082+09:00
Deductible Lock,,,failed,False,2026-08-17T21:34:57.125142+09:00
Deductible Loop,,,failed,False,2026-08-18T07:52:46.019796+09:00
Deductible Manager,,,failed,False,2026-08-17T21:31:05.600589+09:00
Deductible Map,,,failed,False,2026-08-17T21:33:53.413747+09:00
Deductible Meter,,,failed,False,2026-08-17T20:35:15.216607+09:00
Deductible Metrics,,,failed,False,2026-08-17T23:04:21.710025+09:00
Deductible Monitor,,,failed,False,2026-08-17T23:10:02.526148+09:00
Deductible Navigator,,,failed,False,2026-08-17T23:28:25.880563+09:00
Deductible Nexus,,,failed,False,2026-08-17T21:35:24.685319+09:00
Deductible Node,,,failed,False,2026-08-17T21:37:39.097196+09:00
Deductible Office,,,failed,False,2026-08-19T00:03:46.728628+09:00
Deductible Ops,,,failed,False,2026-08-17T23:13:13.553145+09:00
Deductible Organizer,,,failed,False,2026-08-17T23:27:42.956477+09:00
Deductible Panel,,,failed,False,2026-08-17T20:37:14.189830+09:00
Deductible Path,,,failed,False,2026-08-17T21:36:59.022364+09:00
Deductible Pilot,,,failed,False,2026-08-17T20:43:36.337910+09:00
Deductible Planner,,,failed,False,2026-08-17T23:27:26.699527+09:00
Deductible Playbook,,,failed,False,2026-08-18T22:11:16.114719+09:00
Deductible Point,,,failed,False,2026-08-17T21:36:00.741055+09:00
Deductible Portal,,,failed,False,2026-08-17T20:39:04.557611+09:00
Deductible Pulse,,,failed,False,2026-08-17T21:39:40.995935+09:00
Deductible Radar,,,failed,False,2026-08-17T20:41:55.751231+09:00
Deductible Rail,,,failed,False,2026-08-18T07:43:38.150133+09:00
Deductible Register,,,failed,False,2026-08-17T23:28:46.712952+09:00
Deductible Registry,,,failed,False,2026-08-18T22:11:53.253087+09:00
Deductible Relay,,,failed,False,2026-08-17T20:41:07.425187+09:00
Deductible Roadmap,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deductible Roster,,,failed,False,2026-08-19T00:37:23.570326+09:00
Deductible Route,,,failed,False,2026-08-17T20:33:24.231963+09:00
Deductible Scale,,,failed,False,2026-08-17T20:34:20.444490+09:00
Deductible Scheduler,,,failed,False,2026-08-17T23:15:10.071233+09:00
Deductible Scope,,,failed,False,2026-08-17T20:31:38.107939+09:00
Deductible Sentry,,,failed,False,2026-08-17T21:33:22.663564+09:00
Deductible Signal,,,failed,False,2026-08-17T20:33:54.236742+09:00
Deductible Snapshot,,,failed,False,2026-08-18T22:11:37.206712+09:00
Deductible Station,,,failed,False,2026-08-17T20:42:15.711128+09:00
